   5.37411906E-02   5.84420721E+10
   5.37446626E-02   5.84486134E+10
   5.37481271E-02   5.84551711E+10
   5.37515841E-02   5.84617370E+10
   5.37550487E-02   5.84682865E+10
   5.37585095E-02   5.84748442E+10
   5.37619777E-02   5.84813855E+10
   5.37654385E-02   5.84879309E+10
   5.37688956E-02   5.84944886E+10
   5.37723526E-02   5.85010463E+10
   5.37758209E-02   5.85075794E+10
   5.37792780E-02   5.85141330E+10
   5.37827313E-02   5.85206866E+10
   5.37861958E-02   5.85272197E+10
   5.37896492E-02   5.85337692E+10
   5.37931062E-02   5.85403146E+10
   5.37965596E-02   5.85468559E+10
   5.38000241E-02   5.85533850E+10
   5.38034774E-02   5.85599304E+10
   5.38069271E-02   5.85664758E+10
   5.38103841E-02   5.85730130E+10
   5.38138375E-02   5.85795502E+10
   5.38172908E-02   5.85860874E+10
   5.38207479E-02   5.85926124E+10
   5.38241975E-02   5.85991496E+10
   5.38276471E-02   5.86056868E+10
   5.38311005E-02   5.86122158E+10
   5.38345538E-02   5.86187407E+10
   5.38379997E-02   5.86252780E+10
   5.38414530E-02   5.86318029E+10
   5.38448989E-02   5.86383360E+10
   5.38483523E-02   5.86448568E+10
   5.38517982E-02   5.86513859E+10
   5.38552441E-02   5.86579108E+10
   5.38586937E-02   5.86644357E+10
   5.38621396E-02   5.86709606E+10
   5.38655855E-02   5.86774733E+10
   5.38690276E-02   5.86840064E+10
   5.38724735E-02   5.86905272E+10
   5.38759194E-02   5.86970399E+10
   5.38793616E-02   5.87035607E+10
   5.38828038E-02   5.87100856E+10
   5.38862459E-02   5.87165983E+10
   5.38896918E-02   5.87231150E+10
   5.38931303E-02   5.87296276E+10
   5.38965762E-02   5.87361403E+10
   5.39000146E-02   5.87426570E+10
   5.39034568E-02   5.87491615E+10
   5.39068915E-02   5.87556823E+10
   5.39103374E-02   5.87621827E+10
   5.39137684E-02   5.87686953E+10
   5.39172105E-02   5.87752038E+10
   5.39206453E-02   5.87817083E+10
   5.39240874E-02   5.87882127E+10
   5.39275184E-02   5.87947254E+10
   5.39309569E-02   5.88012257E+10
   5.39343916E-02   5.88077220E+10
   5.39378300E-02   5.88142264E+10
   5.39412573E-02   5.88207350E+10
   5.39446957E-02   5.88272312E+10
   5.39481267E-02   5.88337357E+10
   5.39515577E-02   5.88402360E+10
   5.39549924E-02   5.88467282E+10
   5.39584234E-02   5.88532285E+10
   5.39618582E-02   5.88597207E+10
   5.39652817E-02   5.88662211E+10
   5.39687164E-02   5.88727091E+10
   5.39721437E-02   5.88792095E+10
   5.39755709E-02   5.88857016E+10
   5.39790019E-02   5.88921856E+10
   5.39824292E-02   5.88986860E+10
   5.39858602E-02   5.89051658E+10
   5.39892875E-02   5.89116498E+10
   5.39927110E-02   5.89181420E+10
   5.39961383E-02   5.89246259E+10
   5.39995618E-02   5.89311099E+10
   5.40029891E-02   5.89375939E+10
   5.40064126E-02   5.89440778E+10
   5.40098399E-02   5.89505536E+10
   5.40132597E-02   5.89570417E+10
   5.40166833E-02   5.89635256E+10
   5.40201068E-02   5.89700014E+10
   5.40235229E-02   5.89764854E+10
   5.40269464E-02   5.89829571E+10
   5.40303700E-02   5.89894287E+10
   5.40337898E-02   5.89959086E+10
   5.40372096E-02   5.90023844E+10
   5.40406257E-02   5.90088602E+10
   5.40440455E-02   5.90153318E+10
   5.40474616E-02   5.90218117E+10
   5.40508814E-02   5.90282752E+10
   5.40543012E-02   5.90347387E+10
   5.40577173E-02   5.90412104E+10
   5.40611334E-02   5.90476820E+10
   5.40645458E-02   5.90541537E+10
   5.40679656E-02   5.90606131E+10
   5.40713780E-02   5.90670807E+10
   5.40747903E-02   5.90735442E+10
   5.40782027E-02   5.90800077E+10
   5.40816188E-02   5.90864671E+10
   5.40850274E-02   5.90929306E+10
   5.40884435E-02   5.90993900E+10
   5.40918559E-02   5.91058493E+10
   5.40952645E-02   5.91123087E+10
   5.40986769E-02   5.91187640E+10
   5.41020818E-02   5.91252275E+10
   5.41054942E-02   5.91316828E+10
   5.41089028E-02   5.91381340E+10
   5.41123077E-02   5.91445934E+10
   5.41157164E-02   5.91510487E+10
   5.41191250E-02   5.91574958E+10
   5.41225299E-02   5.91639470E+10
   5.41259386E-02   5.91703941E+10
   5.41293435E-02   5.91768412E+10
   5.41327484E-02   5.91832924E+10
   5.41361570E-02   5.91897354E+10
   5.41395545E-02   5.91961907E+10
   5.41429631E-02   5.92026337E+10
   5.41463643E-02   5.92090767E+10
   5.41497692E-02   5.92155197E+10
   5.41531704E-02   5.92219587E+10
   5.41565716E-02   5.92284017E+10
   5.41599691E-02   5.92348488E+10
   5.41633740E-02   5.92412836E+10
   5.41667752E-02   5.92477225E+10
   5.41701727E-02   5.92541614E+10
   5.41735701E-02   5.92606003E+10
   5.41769713E-02   5.92670351E+10
   5.41803688E-02   5.92734659E+10
   5.41837662E-02   5.92799007E+10
   5.41871637E-02   5.92863314E+10
   5.41905612E-02   5.92927621E+10
   5.41939586E-02   5.92991969E+10
   5.41973524E-02   5.93056276E+10
   5.42007424E-02   5.93120625E+10
   5.42041399E-02   5.93184891E+10
   5.42075373E-02   5.93249116E+10
   5.42109273E-02   5.93313423E+10
   5.42143211E-02   5.93377649E+10
   5.42177148E-02   5.93441956E+10
   5.42211086E-02   5.93506140E+10
   5.42244948E-02   5.93570406E+10
   5.42278849E-02   5.93634673E+10
   5.42312786E-02   5.93698816E+10
   5.42346686E-02   5.93763041E+10
   5.42380549E-02   5.93827267E+10
   5.42414486E-02   5.93891369E+10
   5.42448349E-02   5.93955635E+10
   5.42482212E-02   5.94019779E+10
   5.42516075E-02   5.94084004E+10
   5.42549975E-02   5.94148065E+10
   5.42583875E-02   5.94212086E+10
   5.42617701E-02   5.94276270E+10
   5.42651564E-02   5.94340413E+10
   5.42685427E-02   5.94404475E+10
   5.42719215E-02   5.94468700E+10
   5.42753078E-02   5.94532762E+10
   5.42786904E-02   5.94596823E+10
   5.42820729E-02   5.94660966E+10
   5.42854592E-02   5.94724864E+10
   5.42888381E-02   5.94789007E+10
   5.42922206E-02   5.94853028E+10
   5.42956032E-02   5.94917048E+10
   5.42989820E-02   5.94981110E+10
   5.43023609E-02   5.95045089E+10
   5.43057434E-02   5.95109069E+10
   5.43091223E-02   5.95173089E+10
   5.43125011E-02   5.95237069E+10
   5.43158725E-02   5.95301130E+10
   5.43192513E-02   5.95365069E+10
   5.43226302E-02   5.95429007E+10
   5.43260053E-02   5.95493028E+10
   5.43293841E-02   5.95556844E+10
   5.43327555E-02   5.95620864E+10
   5.43361306E-02   5.95684803E+10
   5.43395057E-02   5.95748659E+10
   5.43428771E-02   5.95812598E+10
   5.43462485E-02   5.95876577E+10
   5.43496273E-02   5.95940311E+10
   5.43529987E-02   5.96004291E+10
   5.43563701E-02   5.96068065E+10
   5.43597415E-02   5.96131963E+10
   5.43631129E-02   5.96195820E+10
   5.43664843E-02   5.96259594E+10
   5.43698519E-02   5.96323492E+10
   5.43732196E-02   5.96387308E+10
   5.43765873E-02   5.96451205E+10
   5.43799587E-02   5.96514980E+10
   5.43833300E-02   5.96578673E+10
   5.43866940E-02   5.96642488E+10
   5.43900616E-02   5.96706304E+10
   5.43934293E-02   5.96769997E+10
   5.43967932E-02   5.96833812E+10
   5.44001572E-02   5.96897628E+10
   5.44035248E-02   5.96961321E+10
   5.44068888E-02   5.97025055E+10
   5.44102490E-02   5.97088788E+10
   5.44136167E-02   5.97152440E+10
   5.44169769E-02   5.97216174E+10
   5.44203408E-02   5.97279867E+10
   5.44237047E-02   5.97343478E+10
   5.44270650E-02   5.97407252E+10
   5.44304252E-02   5.97470863E+10
   5.44337817E-02   5.97534597E+10
   5.44371456E-02   5.97598167E+10
   5.44405058E-02   5.97661819E+10
   5.44438623E-02   5.97725430E+10
   5.44472225E-02   5.97789082E+10
   5.44505790E-02   5.97852692E+10
   5.44539355E-02   5.97916303E+10
   5.44572920E-02   5.97979955E+10
   5.44606522E-02   5.98043402E+10
   5.44640049E-02   5.98107095E+10
   5.44673614E-02   5.98170624E+10
   5.44707179E-02   5.98234235E+10
   5.44740744E-02   5.98297682E+10
   5.44774272E-02   5.98361252E+10
   5.44807799E-02   5.98424740E+10
   5.44841327E-02   5.98488351E+10
   5.44874854E-02   5.98551798E+10
   5.44908382E-02   5.98615286E+10
   5.44941872E-02   5.98678774E+10
   5.44975400E-02   5.98742303E+10
   5.45008928E-02   5.98805750E+10
   5.45042418E-02   5.98869238E+10
   5.45075908E-02   5.98932685E+10
   5.45109361E-02   5.98996214E+10
   5.45142889E-02   5.99059579E+10
   5.45176379E-02   5.99122944E+10
   5.45209832E-02   5.99186473E+10
   5.45243286E-02   5.99249879E+10
   5.45276776E-02   5.99313203E+10
   5.45310229E-02   5.99376609E+10
   5.45343645E-02   5.99440097E+10
   5.45377135E-02   5.99503380E+10
   5.45410588E-02   5.99566787E+10
   5.45444004E-02   5.99630152E+10
   5.45477457E-02   5.99693476E+10
   5.45510873E-02   5.99756800E+10
   5.45544326E-02   5.99820165E+10
   5.45577742E-02   5.99883448E+10
   5.45611195E-02   5.99946732E+10
   5.45644574E-02   6.00010056E+10
   5.45677990E-02   6.00073380E+10
   5.45711368E-02   6.00136663E+10
   5.45744784E-02   6.00199946E+10
   5.45778200E-02   6.00263148E+10
   5.45811541E-02   6.00326431E+10
   5.45844957E-02   6.00389714E+10
   5.45878336E-02   6.00452915E+10
   5.45911714E-02   6.00516198E+10
   5.45945093E-02   6.00579359E+10
   5.45978434E-02   6.00642560E+10
   5.46011813E-02   6.00705843E+10
   5.46045154E-02   6.00769004E+10
   5.46078496E-02   6.00832205E+10
   5.46111837E-02   6.00895365E+10
   5.46145178E-02   6.00958525E+10
   5.46178520E-02   6.01021686E+10
   5.46211824E-02   6.01084846E+10
   5.46245202E-02   6.01147965E+10
   5.46278507E-02   6.01211126E+10
   5.46311811E-02   6.01274204E+10
   5.46345115E-02   6.01337364E+10
   5.46378456E-02   6.01400402E+10
   5.46411723E-02   6.01463521E+10
   5.46445027E-02   6.01526600E+10
   5.46478331E-02   6.01589719E+10
   5.46511598E-02   6.01652797E+10
   5.46544902E-02   6.01715794E+10
   5.46578169E-02   6.01778872E+10
   5.46611436E-02   6.01841992E+10
   5.46644703E-02   6.01905029E+10
   5.46678007E-02   6.01967944E+10
   5.46711236E-02   6.02030940E+10
   5.46744503E-02   6.02093978E+10
   5.46777733E-02   6.02157056E+10
   5.46811000E-02   6.02219971E+10
   5.46844229E-02   6.02282967E+10
   5.46877459E-02   6.02345964E+10
   5.46910688E-02   6.02408919E+10
   5.46943918E-02   6.02471834E+10
   5.46977147E-02   6.02534748E+10
   5.47010340E-02   6.02597704E+10
   5.47043532E-02   6.02660659E+10
   5.47076762E-02   6.02723574E+10
   5.47109954E-02   6.02786488E+10
   5.47143184E-02   6.02849321E+10
   5.47176376E-02   6.02912236E+10
   5.47209531E-02   6.02975150E+10
   5.47242723E-02   6.03037983E+10
   5.47275916E-02   6.03100815E+10
   5.47309108E-02   6.03163689E+10
   5.47342263E-02   6.03226522E+10
   5.47375418E-02   6.03289354E+10
   5.47408573E-02   6.03352228E+10
   5.47441728E-02   6.03415020E+10
   5.47474883E-02   6.03477770E+10
   5.47508001E-02   6.03540685E+10
   5.47541119E-02   6.03603476E+10
   5.47574274E-02   6.03666227E+10
   5.47607429E-02   6.03728937E+10
   5.47640547E-02   6.03791770E+10
   5.47673628E-02   6.03854602E+10
   5.47706783E-02   6.03917271E+10
   5.47739863E-02   6.03980063E+10
   5.47772944E-02   6.04042813E+10
   5.47806099E-02   6.04105400E+10
   5.47839180E-02   6.04168110E+10
   5.47872297E-02   6.04230820E+10
   5.47905415E-02   6.04293489E+10
   5.47938459E-02   6.04356198E+10
   5.47971502E-02   6.04418908E+10
   5.48004583E-02   6.04481618E+10
   5.48037663E-02   6.04544205E+10
   5.48070744E-02   6.04606833E+10
   5.48103787E-02   6.04669583E+10
   5.48136830E-02   6.04732170E+10
   5.48169874E-02   6.04794839E+10
   5.48202917E-02   6.04857426E+10
   5.48235960E-02   6.04920054E+10
   5.48269041E-02   6.04982559E+10
   5.48302010E-02   6.05045268E+10
   5.48335053E-02   6.05107814E+10
   5.48368096E-02   6.05170319E+10
   5.48401102E-02   6.05232906E+10
   5.48434108E-02   6.05295493E+10
   5.48467115E-02   6.05357998E+10
   5.48500121E-02   6.05420544E+10
   5.48533127E-02   6.05483008E+10
   5.48566133E-02   6.05545554E+10
   5.48599102E-02   6.05608100E+10
   5.48632070E-02   6.05670605E+10
   5.48665039E-02   6.05733151E+10
   5.48698045E-02   6.05795533E+10
   5.48731014E-02   6.05857997E+10
   5.48763983E-02   6.05920502E+10
   5.48796915E-02   6.05982966E+10
   5.48829883E-02   6.06045430E+10
   5.48862815E-02   6.06107894E+10
   5.48895784E-02   6.06170235E+10
   5.48928753E-02   6.06232617E+10
   5.48961647E-02   6.06295163E+10
   5.48994578E-02   6.06357504E+10
   5.49027547E-02   6.06419804E+10
   5.49060442E-02   6.06482268E+10
   5.49093336E-02   6.06544691E+10
   5.49126267E-02   6.06607032E+10
   5.49159162E-02   6.06669414E+10
   5.49192093E-02   6.06731756E+10
   5.49224988E-02   6.06794097E+10
   5.49257845E-02   6.06856479E+10
   5.49290776E-02   6.06918697E+10
   5.49323633E-02   6.06981079E+10
   5.49356528E-02   6.07043420E+10
   5.49389422E-02   6.07105638E+10
   5.49422242E-02   6.07168020E+10
   5.49455173E-02   6.07230198E+10
   5.49488030E-02   6.07292457E+10
   5.49520850E-02   6.07354757E+10
   5.49553744E-02   6.07416975E+10
   5.49586602E-02   6.07479194E+10
   5.49619459E-02   6.07541453E+10
   5.49652241E-02   6.07603753E+10
   5.49685098E-02   6.07665930E+10
   5.49717918E-02   6.07728108E+10
   5.49750738E-02   6.07790408E+10
   5.49783558E-02   6.07852544E+10
   5.49816377E-02   6.07914680E+10
   5.49849197E-02   6.07976858E+10
   5.49882017E-02   6.08039035E+10
   5.49914800E-02   6.08101253E+10
   5.49947619E-02   6.08163348E+10
   5.49980365E-02   6.08225567E+10
   5.50013185E-02   6.08287662E+10
   5.50045967E-02   6.08349757E+10
   5.50078750E-02   6.08411935E+10
   5.50111495E-02   6.08473989E+10
   5.50144278E-02   6.08536044E+10
   5.50177060E-02   6.08598139E+10
   5.50209805E-02   6.08660275E+10
   5.50242588E-02   6.08722248E+10
   5.50275333E-02   6.08784343E+10
   5.50308079E-02   6.08846479E+10
   5.50340787E-02   6.08908534E+10
   5.50373569E-02   6.08970506E+10
   5.50406314E-02   6.09032479E+10
   5.50439022E-02   6.09094533E+10
   5.50471731E-02   6.09156628E+10
   5.50504476E-02   6.09218519E+10
   5.50537184E-02   6.09280573E+10
   5.50569892E-02   6.09342505E+10
   5.50602600E-02   6.09404518E+10
   5.50635308E-02   6.09466491E+10
   5.50667979E-02   6.09528504E+10
   5.50700687E-02   6.09590395E+10
   5.50733320E-02   6.09652449E+10
   5.50766028E-02   6.09714340E+10
   5.50798699E-02   6.09776312E+10
   5.50831407E-02   6.09838121E+10
   5.50864041E-02   6.09900052E+10
   5.50896712E-02   6.09961943E+10
   5.50929382E-02   6.10023793E+10
   5.50962053E-02   6.10085642E+10
   5.50994724E-02   6.10147492E+10
   5.51027320E-02   6.10209464E+10
   5.51059991E-02   6.10271273E+10
   5.51092662E-02   6.10333082E+10
   5.51125258E-02   6.10395013E+10
   5.51157892E-02   6.10456822E+10
   5.51190488E-02   6.10518630E+10
   5.51223122E-02   6.10580398E+10
   5.51255755E-02   6.10642207E+10
   5.51288351E-02   6.10704015E+10
   5.51320948E-02   6.10765865E+10
   5.51353581E-02   6.10827551E+10
   5.51386140E-02   6.10889359E+10
   5.51418737E-02   6.10951127E+10
   5.51451333E-02   6.11012813E+10
   5.51483892E-02   6.11074662E+10
   5.51516525E-02   6.11136307E+10
   5.51549084E-02   6.11198034E+10
   5.51581644E-02   6.11259802E+10
   5.51614203E-02   6.11321487E+10
   5.51646762E-02   6.11383173E+10
   5.51679358E-02   6.11444859E+10
   5.51711842E-02   6.11506627E+10
   5.51744439E-02   6.11568230E+10
   5.51776960E-02   6.11629916E+10
   5.51809482E-02   6.11691643E+10
   5.51842004E-02   6.11753329E+10
   5.51874563E-02   6.11814892E+10
   5.51907085E-02   6.11876495E+10
   5.51939607E-02   6.11938140E+10
   5.51972128E-02   6.11999744E+10
   5.52004613E-02   6.12061389E+10
   5.52037172E-02   6.12122911E+10
   5.52069619E-02   6.12184556E+10
   5.52102141E-02   6.12246159E+10
   5.52134588E-02   6.12307763E+10
   5.52167147E-02   6.12369244E+10
   5.52199595E-02   6.12430848E+10
   5.52232116E-02   6.12492329E+10
   5.52264564E-02   6.12553892E+10
   5.52297011E-02   6.12615414E+10
   5.52329496E-02   6.12676895E+10
   5.52361943E-02   6.12738458E+10
   5.52394427E-02   6.12799857E+10
   5.52426912E-02   6.12861379E+10
   5.52459285E-02   6.12922982E+10
   5.52491769E-02   6.12984422E+10
   5.52524179E-02   6.13045903E+10
   5.52556626E-02   6.13107384E+10
   5.52589074E-02   6.13168824E+10
   5.52621484E-02   6.13230223E+10
   5.52653931E-02   6.13291622E+10
   5.52686341E-02   6.13353062E+10
   5.52718714E-02   6.13414543E+10
   5.52751124E-02   6.13475983E+10
   5.52783571E-02   6.13537341E+10
   5.52815944E-02   6.13598740E+10
   5.52848317E-02   6.13660180E+10
   5.52880727E-02   6.13721498E+10
   5.52913137E-02   6.13782815E+10
   5.52945510E-02   6.13844214E+10
   5.52977882E-02   6.13905572E+10
   5.53010255E-02   6.13966889E+10
   5.53042628E-02   6.14028206E+10
   5.53074963E-02   6.14089605E+10
   5.53107336E-02   6.14150840E+10
   5.53139709E-02   6.14212198E+10
   5.53172044E-02   6.14273475E+10
   5.53204417E-02   6.14334792E+10
   5.53236715E-02   6.14396109E+10
   5.53269051E-02   6.14457385E+10
   5.53301424E-02   6.14518579E+10
   5.53333759E-02   6.14579855E+10
   5.53366095E-02   6.14641050E+10
   5.53398393E-02   6.14702326E+10
   5.53430691E-02   6.14763602E+10
   5.53462990E-02   6.14824837E+10
   5.53495288E-02   6.14886031E+10
   5.53527623E-02   6.14947226E+10
   5.53559922E-02   6.15008420E+10
   5.53592183E-02   6.15069696E+10
   5.53624481E-02   6.15130767E+10
   5.53656779E-02   6.15192003E+10
   5.53689040E-02   6.15253156E+10
   5.53721301E-02   6.15314391E+10
   5.53753600E-02   6.15375462E+10
   5.53785823E-02   6.15436616E+10
   5.53818084E-02   6.15497769E+10
   5.53850383E-02   6.15558881E+10
   5.53882644E-02   6.15619912E+10
   5.53914905E-02   6.15681065E+10
   5.53947128E-02   6.15742136E+10
   5.53979389E-02   6.15803208E+10
   5.54011576E-02   6.15864402E+10
   5.54043800E-02   6.15925473E+10
   5.54076061E-02   6.15986504E+10
   5.54108247E-02   6.16047575E+10
   5.54140508E-02   6.16108564E+10
   5.54172732E-02   6.16169595E+10
   5.54204918E-02   6.16230666E+10
   5.54237105E-02   6.16291697E+10
   5.54269329E-02   6.16352727E+10
   5.54301515E-02   6.16413716E+10
   5.54333739E-02   6.16474624E+10
   5.54365925E-02   6.16535654E+10
   5.54398075E-02   6.16596726E+10
   5.54430224E-02   6.16657715E+10
   5.54462448E-02   6.16718582E+10
   5.54494634E-02   6.16779489E+10
   5.54526784E-02   6.16840520E+10
   5.54558933E-02   6.16901427E+10
   5.54591082E-02   6.16962335E+10
   5.54623269E-02   6.17023283E+10
   5.54655418E-02   6.17084191E+10
   5.54687530E-02   6.17145098E+10
   5.54719679E-02   6.17206006E+10
   5.54751791E-02   6.17266913E+10
   5.54783940E-02   6.17327821E+10
   5.54816052E-02   6.17388687E+10
   5.54848164E-02   6.17449595E+10
   5.54880314E-02   6.17510339E+10
   5.54912426E-02   6.17571205E+10
   5.54944500E-02   6.17632113E+10
   5.54976650E-02   6.17692897E+10
   5.55008762E-02   6.17753641E+10
   5.55040799E-02   6.17814548E+10
   5.55072911E-02   6.17875374E+10
   5.55104986E-02   6.17936200E+10
   5.55137098E-02   6.17996943E+10
   5.55169135E-02   6.18057769E+10
   5.55201247E-02   6.18118472E+10
   5.55233322E-02   6.18179215E+10
   5.55265397E-02   6.18239959E+10
   5.55297434E-02   6.18300744E+10
   5.55329509E-02   6.18361446E+10
   5.55361584E-02   6.18422190E+10
   5.55393621E-02   6.18482893E+10
   5.55425659E-02   6.18543596E+10
   5.55457696E-02   6.18604339E+10
   5.55489697E-02   6.18665083E+10
   5.55521771E-02   6.18725745E+10
   5.55553809E-02   6.18786365E+10
   5.55585809E-02   6.18847150E+10
   5.55617847E-02   6.18907730E+10
   5.55649847E-02   6.18968392E+10
   5.55681884E-02   6.19028972E+10
