   1.02518555E-02   2.05824375E-02
   1.02522355E-02   2.05919743E-02
   1.02526136E-02   2.06016302E-02
   1.02529936E-02   2.06112862E-02
   1.02533726E-02   2.06208229E-02
   1.02537526E-02   2.06303596E-02
   1.02541307E-02   2.06400156E-02
   1.02545107E-02   2.06495523E-02
   1.02548907E-02   2.06592083E-02
   1.02552706E-02   2.06686258E-02
   1.02556497E-02   2.06782818E-02
   1.02560297E-02   2.06878185E-02
   1.02564078E-02   2.06974745E-02
   1.02567878E-02   2.07070112E-02
   1.02571687E-02   2.07164288E-02
   1.02575477E-02   2.07260847E-02
   1.02579277E-02   2.07356215E-02
   1.02583067E-02   2.07452774E-02
   1.02586867E-02   2.07548141E-02
   1.02590667E-02   2.07643509E-02
   1.02594458E-02   2.07738876E-02
   1.02598248E-02   2.07835436E-02
   1.02602039E-02   2.07931995E-02
   1.02605820E-02   2.08029747E-02
   1.02609638E-02   2.08122730E-02
   1.02613429E-02   2.08216906E-02
   1.02617238E-02   2.08313465E-02
   1.02621019E-02   2.08410025E-02
   1.02624837E-02   2.08504200E-02
   1.02628618E-02   2.08599567E-02
   1.02632428E-02   2.08694935E-02
   1.02636199E-02   2.08793879E-02
   1.02640018E-02   2.08888054E-02
   1.02643808E-02   2.08983421E-02
   1.02647617E-02   2.09078789E-02
   1.02651399E-02   2.09174156E-02
   1.02655208E-02   2.09269524E-02
   1.02658998E-02   2.09364891E-02
   1.02662807E-02   2.09460258E-02
   1.02666598E-02   2.09556818E-02
   1.02670398E-02   2.09650993E-02
   1.02674197E-02   2.09746361E-02
   1.02678007E-02   2.09841728E-02
   1.02681797E-02   2.09938288E-02
   1.02685597E-02   2.10032463E-02
   1.02689397E-02   2.10129023E-02
   1.02693196E-02   2.10224390E-02
   1.02696996E-02   2.10319757E-02
   1.02700796E-02   2.10415125E-02
   1.02704586E-02   2.10511684E-02
   1.02708396E-02   2.10605860E-02
   1.02712186E-02   2.10701227E-02
   1.02715986E-02   2.10797787E-02
   1.02719795E-02   2.10891962E-02
   1.02723585E-02   2.10988522E-02
   1.02727395E-02   2.11082697E-02
   1.02731185E-02   2.11178064E-02
   1.02734994E-02   2.11273432E-02
   1.02738785E-02   2.11369991E-02
   1.02742594E-02   2.11464167E-02
   1.02746384E-02   2.11559534E-02
   1.02750193E-02   2.11656094E-02
   1.02753993E-02   2.11751461E-02
   1.02757812E-02   2.11844444E-02
   1.02761602E-02   2.11941004E-02
   1.02765402E-02   2.12036371E-02
   1.02769202E-02   2.12131739E-02
   1.02773001E-02   2.12228298E-02
   1.02776801E-02   2.12322474E-02
   1.02780601E-02   2.12417841E-02
   1.02784410E-02   2.12513208E-02
   1.02788191E-02   2.12609768E-02
   1.02792028E-02   2.12701559E-02
   1.02795819E-02   2.12798119E-02
   1.02799628E-02   2.12893486E-02
   1.02803418E-02   2.12988853E-02
   1.02807228E-02   2.13083029E-02
   1.02811027E-02   2.13179588E-02
   1.02814827E-02   2.13274956E-02
   1.02818636E-02   2.13369131E-02
   1.02822427E-02   2.13464499E-02
   1.02826245E-02   2.13559866E-02
   1.02830045E-02   2.13655233E-02
   1.02833854E-02   2.13749409E-02
   1.02837654E-02   2.13844776E-02
   1.02841463E-02   2.13940144E-02
   1.02845253E-02   2.14035511E-02
   1.02849063E-02   2.14130878E-02
   1.02852881E-02   2.14225054E-02
   1.02856681E-02   2.14320421E-02
   1.02860481E-02   2.14415789E-02
   1.02864280E-02   2.14511156E-02
   1.02868080E-02   2.14605331E-02
   1.02871908E-02   2.14699507E-02
   1.02875689E-02   2.14796066E-02
   1.02879507E-02   2.14890242E-02
   1.02883307E-02   2.14986801E-02
   1.02887107E-02   2.15082169E-02
   1.02890925E-02   2.15176344E-02
   1.02894725E-02   2.15270519E-02
   1.02898544E-02   2.15364695E-02
   1.02902343E-02   2.15461254E-02
   1.02906143E-02   2.15556622E-02
   1.02909952E-02   2.15650797E-02
   1.02913752E-02   2.15747356E-02
   1.02917580E-02   2.15840340E-02
   1.02921361E-02   2.15936899E-02
   1.02925180E-02   2.16031075E-02
   1.02928979E-02   2.16125250E-02
   1.02932788E-02   2.16221809E-02
   1.02936588E-02   2.16317177E-02
   1.02940397E-02   2.16411352E-02
   1.02944225E-02   2.16505527E-02
   1.02948025E-02   2.16599703E-02
   1.02951825E-02   2.16695070E-02
   1.02955624E-02   2.16790438E-02
   1.02959443E-02   2.16884613E-02
   1.02963252E-02   2.16979980E-02
   1.02967061E-02   2.17075348E-02
   1.02970861E-02   2.17169523E-02
   1.02974689E-02   2.17262506E-02
   1.02978479E-02   2.17359066E-02
   1.02982298E-02   2.17454433E-02
   1.02986097E-02   2.17548609E-02
   1.02989897E-02   2.17643976E-02
   1.02993716E-02   2.17738152E-02
   1.02997543E-02   2.17831135E-02
   1.03001343E-02   2.17927694E-02
   1.03005152E-02   2.18021870E-02
   1.03008952E-02   2.18118429E-02
   1.03012780E-02   2.18211412E-02
   1.03016580E-02   2.18306780E-02
   1.03020389E-02   2.18400955E-02
   1.03024198E-02   2.18496323E-02
   1.03028016E-02   2.18590498E-02
   1.03031807E-02   2.18684673E-02
   1.03035625E-02   2.18780041E-02
   1.03039434E-02   2.18875408E-02
   1.03043243E-02   2.18970776E-02
   1.03047052E-02   2.19063759E-02
   1.03050862E-02   2.19159126E-02
   1.03054680E-02   2.19253302E-02
   1.03058480E-02   2.19349861E-02
   1.03062307E-02   2.19442844E-02
   1.03066117E-02   2.19537020E-02
   1.03069935E-02   2.19632387E-02
   1.03073744E-02   2.19725370E-02
   1.03077553E-02   2.19820738E-02
   1.03081362E-02   2.19916105E-02
   1.03085171E-02   2.20011473E-02
   1.03088981E-02   2.20105648E-02
   1.03092790E-02   2.20199823E-02
   1.03096617E-02   2.20293999E-02
   1.03100417E-02   2.20389366E-02
   1.03104226E-02   2.20484734E-02
   1.03108045E-02   2.20577717E-02
   1.03111854E-02   2.20673084E-02
   1.03115663E-02   2.20768452E-02
   1.03119491E-02   2.20861435E-02
   1.03123300E-02   2.20955610E-02
   1.03127109E-02   2.21050978E-02
   1.03130946E-02   2.21142769E-02
   1.03134736E-02   2.21239328E-02
   1.03138555E-02   2.21333504E-02
   1.03142383E-02   2.21426487E-02
   1.03146182E-02   2.21523046E-02
   1.03149991E-02   2.21617222E-02
   1.03153819E-02   2.21711397E-02
   1.03157628E-02   2.21805573E-02
   1.03161437E-02   2.21900940E-02
   1.03165256E-02   2.21995115E-02
   1.03169065E-02   2.22088099E-02
   1.03172874E-02   2.22183466E-02
   1.03176693E-02   2.22277641E-02
   1.03180520E-02   2.22371817E-02
   1.03184311E-02   2.22467184E-02
   1.03188148E-02   2.22560167E-02
   1.03191957E-02   2.22654343E-02
   1.03195766E-02   2.22750902E-02
   1.03199584E-02   2.22845078E-02
   1.03203403E-02   2.22938061E-02
   1.03207212E-02   2.23033428E-02
   1.03211030E-02   2.23127604E-02
   1.03214849E-02   2.23220587E-02
   1.03218667E-02   2.23314762E-02
   1.03222486E-02   2.23410130E-02
   1.03226295E-02   2.23505497E-02
   1.03230122E-02   2.23597288E-02
   1.03233932E-02   2.23692656E-02
   1.03237759E-02   2.23785639E-02
   1.03241568E-02   2.23881006E-02
   1.03245378E-02   2.23976374E-02
   1.03249205E-02   2.24069357E-02
   1.03253024E-02   2.24163532E-02
   1.03256823E-02   2.24258900E-02
   1.03260661E-02   2.24351883E-02
   1.03264479E-02   2.24444866E-02
   1.03268297E-02   2.24540234E-02
   1.03272106E-02   2.24634409E-02
   1.03275934E-02   2.24728584E-02
   1.03279743E-02   2.24822760E-02
   1.03283552E-02   2.24916935E-02
   1.03287390E-02   2.25009918E-02
   1.03291199E-02   2.25105286E-02
   1.03295026E-02   2.25199461E-02
   1.03298835E-02   2.25293636E-02
   1.03302663E-02   2.25386620E-02
   1.03306482E-02   2.25481987E-02
   1.03310281E-02   2.25576162E-02
   1.03314118E-02   2.25670338E-02
   1.03317937E-02   2.25763321E-02
   1.03321755E-02   2.25857496E-02
   1.03325564E-02   2.25952864E-02
   1.03329401E-02   2.26044655E-02
   1.03333220E-02   2.26140022E-02
   1.03337029E-02   2.26234198E-02
   1.03340857E-02   2.26327181E-02
   1.03344694E-02   2.26420164E-02
   1.03348494E-02   2.26515532E-02
   1.03352312E-02   2.26610899E-02
   1.03356140E-02   2.26703882E-02
   1.03359958E-02   2.26796865E-02
   1.03363786E-02   2.26891041E-02
   1.03367595E-02   2.26986408E-02
   1.03371432E-02   2.27079391E-02
   1.03375250E-02   2.27172375E-02
   1.03379069E-02   2.27266550E-02
   1.03382887E-02   2.27360725E-02
   1.03386715E-02   2.27454901E-02
   1.03390533E-02   2.27549076E-02
   1.03394343E-02   2.27643251E-02
   1.03398180E-02   2.27736235E-02
   1.03401998E-02   2.27831602E-02
   1.03405816E-02   2.27924585E-02
   1.03409635E-02   2.28018761E-02
   1.03413463E-02   2.28112936E-02
   1.03417290E-02   2.28205919E-02
   1.03421109E-02   2.28300095E-02
   1.03424918E-02   2.28394270E-02
   1.03428755E-02   2.28487253E-02
   1.03432583E-02   2.28581429E-02
   1.03436401E-02   2.28675604E-02
   1.03440229E-02   2.28768587E-02
   1.03444047E-02   2.28862762E-02
   1.03447875E-02   2.28955746E-02
   1.03451693E-02   2.29051113E-02
   1.03455521E-02   2.29144096E-02
   1.03459340E-02   2.29238272E-02
   1.03463177E-02   2.29331255E-02
   1.03466986E-02   2.29426622E-02
   1.03470813E-02   2.29518414E-02
   1.03474641E-02   2.29612589E-02
   1.03478469E-02   2.29706764E-02
   1.03482287E-02   2.29799747E-02
   1.03486115E-02   2.29893923E-02
   1.03489943E-02   2.29986906E-02
   1.03493761E-02   2.30081081E-02
   1.03497589E-02   2.30174065E-02
   1.03501407E-02   2.30270624E-02
   1.03505244E-02   2.30362415E-02
   1.03509063E-02   2.30456591E-02
   1.03512900E-02   2.30548382E-02
   1.03516728E-02   2.30642557E-02
   1.03520546E-02   2.30737925E-02
   1.03524374E-02   2.30830908E-02
   1.03528183E-02   2.30925083E-02
   1.03532029E-02   2.31015682E-02
   1.03535857E-02   2.31111050E-02
   1.03539675E-02   2.31204033E-02
   1.03543503E-02   2.31298208E-02
   1.03547331E-02   2.31392384E-02
   1.03551168E-02   2.31484175E-02
   1.03554977E-02   2.31579542E-02
   1.03558814E-02   2.31672525E-02
   1.03562623E-02   2.31765509E-02
   1.03566460E-02   2.31859684E-02
   1.03570307E-02   2.31951475E-02
   1.03574116E-02   2.32046843E-02
   1.03577953E-02   2.32139826E-02
   1.03581771E-02   2.32234001E-02
   1.03585608E-02   2.32326984E-02
   1.03589445E-02   2.32419968E-02
   1.03593273E-02   2.32512951E-02
   1.03597092E-02   2.32607126E-02
   1.03600929E-02   2.32700109E-02
   1.03604747E-02   2.32794285E-02
   1.03608575E-02   2.32888460E-02
   1.03612412E-02   2.32980251E-02
   1.03616230E-02   2.33075619E-02
   1.03620067E-02   2.33167410E-02
   1.03623886E-02   2.33261585E-02
   1.03627713E-02   2.33354568E-02
   1.03631550E-02   2.33448744E-02
   1.03635397E-02   2.33540535E-02
   1.03639215E-02   2.33634710E-02
   1.03643052E-02   2.33726501E-02
   1.03646871E-02   2.33821869E-02
   1.03650708E-02   2.33914852E-02
   1.03654545E-02   2.34007835E-02
   1.03658373E-02   2.34100819E-02
   1.03662200E-02   2.34193802E-02
   1.03666037E-02   2.34286785E-02
   1.03669865E-02   2.34380960E-02
   1.03673702E-02   2.34473944E-02
   1.03677530E-02   2.34566927E-02
   1.03681358E-02   2.34661102E-02
   1.03685195E-02   2.34754086E-02
   1.03689022E-02   2.34847069E-02
   1.03692850E-02   2.34941244E-02
   1.03696687E-02   2.35033035E-02
   1.03700524E-02   2.35126019E-02
   1.03704352E-02   2.35220194E-02
   1.03708189E-02   2.35311985E-02
   1.03712017E-02   2.35406160E-02
   1.03715844E-02   2.35499144E-02
   1.03719682E-02   2.35593319E-02
   1.03723509E-02   2.35686302E-02
   1.03727356E-02   2.35778093E-02
   1.03731183E-02   2.35871077E-02
   1.03735011E-02   2.35965252E-02
   1.03738848E-02   2.36057043E-02
   1.03742667E-02   2.36152411E-02
   1.03746504E-02   2.36244202E-02
   1.03750341E-02   2.36338377E-02
   1.03754178E-02   2.36430168E-02
   1.03758005E-02   2.36523151E-02
   1.03761842E-02   2.36617327E-02
   1.03765689E-02   2.36709118E-02
   1.03769507E-02   2.36803293E-02
   1.03773354E-02   2.36895084E-02
   1.03777191E-02   2.36988068E-02
   1.03781028E-02   2.37081051E-02
   1.03784865E-02   2.37175226E-02
   1.03788693E-02   2.37268209E-02
   1.03792539E-02   2.37360001E-02
   1.03796367E-02   2.37452984E-02
   1.03800204E-02   2.37544775E-02
   1.03804022E-02   2.37640142E-02
   1.03807859E-02   2.37733126E-02
   1.03811705E-02   2.37826109E-02
   1.03815543E-02   2.37917900E-02
   1.03819361E-02   2.38013268E-02
   1.03823198E-02   2.38106251E-02
   1.03827044E-02   2.38196850E-02
   1.03830872E-02   2.38291025E-02
   1.03834718E-02   2.38382816E-02
   1.03838556E-02   2.38476992E-02
   1.03842383E-02   2.38569975E-02
   1.03846220E-02   2.38662958E-02
   1.03850048E-02   2.38755941E-02
   1.03853894E-02   2.38848925E-02
   1.03857741E-02   2.38940716E-02
   1.03861578E-02   2.39033699E-02
   1.03865406E-02   2.39126682E-02
   1.03869252E-02   2.39218473E-02
   1.03873089E-02   2.39312649E-02
   1.03876917E-02   2.39405632E-02
   1.03880763E-02   2.39497423E-02
   1.03884609E-02   2.39589214E-02
   1.03888437E-02   2.39684582E-02
   1.03892284E-02   2.39776373E-02
   1.03896130E-02   2.39868164E-02
   1.03899958E-02   2.39961147E-02
   1.03903785E-02   2.40055323E-02
   1.03907622E-02   2.40148306E-02
   1.03911469E-02   2.40241289E-02
   1.03915315E-02   2.40331888E-02
   1.03919161E-02   2.40424871E-02
   1.03922999E-02   2.40517855E-02
   1.03926836E-02   2.40610838E-02
   1.03930654E-02   2.40705013E-02
   1.03934500E-02   2.40796804E-02
   1.03938347E-02   2.40888596E-02
   1.03942193E-02   2.40981579E-02
   1.03946021E-02   2.41074562E-02
   1.03949849E-02   2.41168737E-02
   1.03953695E-02   2.41260529E-02
   1.03957541E-02   2.41353512E-02
   1.03961397E-02   2.41445303E-02
   1.03965225E-02   2.41537094E-02
   1.03969071E-02   2.41630077E-02
   1.03972908E-02   2.41723061E-02
   1.03976764E-02   2.41814852E-02
   1.03980601E-02   2.41907835E-02
   1.03984419E-02   2.42002010E-02
   1.03988275E-02   2.42093801E-02
   1.03992121E-02   2.42185593E-02
   1.03995968E-02   2.42278576E-02
   1.03999805E-02   2.42370367E-02
   1.04003651E-02   2.42462158E-02
   1.04007479E-02   2.42555141E-02
   1.04011325E-02   2.42648125E-02
   1.04015172E-02   2.42741108E-02
   1.04018990E-02   2.42835283E-02
   1.04022846E-02   2.42925882E-02
   1.04026692E-02   2.43018866E-02
   1.04030548E-02   2.43110657E-02
   1.04034375E-02   2.43203640E-02
   1.04038231E-02   2.43295431E-02
   1.04042077E-02   2.43387222E-02
   1.04045924E-02   2.43480206E-02
   1.04049761E-02   2.43573189E-02
   1.04053589E-02   2.43666172E-02
   1.04057444E-02   2.43757963E-02
   1.04061291E-02   2.43849754E-02
   1.04065128E-02   2.43943930E-02
   1.04068974E-02   2.44036913E-02
   1.04072830E-02   2.44127512E-02
   1.04076667E-02   2.44219303E-02
   1.04080513E-02   2.44312286E-02
   1.04084369E-02   2.44404078E-02
   1.04088197E-02   2.44497061E-02
   1.04092034E-02   2.44590044E-02
   1.04095880E-02   2.44681835E-02
   1.04099726E-02   2.44774818E-02
   1.04103573E-02   2.44867802E-02
   1.04107410E-02   2.44960785E-02
   1.04111265E-02   2.45052576E-02
   1.04115121E-02   2.45143175E-02
   1.04118949E-02   2.45237350E-02
   1.04122804E-02   2.45327950E-02
   1.04126660E-02   2.45419741E-02
   1.04130497E-02   2.45511532E-02
   1.04134344E-02   2.45604515E-02
   1.04138199E-02   2.45696306E-02
   1.04142036E-02   2.45789289E-02
   1.04145892E-02   2.45882273E-02
   1.04149738E-02   2.45972872E-02
   1.04153575E-02   2.46065855E-02
   1.04157422E-02   2.46158838E-02
   1.04161277E-02   2.46249437E-02
   1.04165114E-02   2.46342421E-02
   1.04168970E-02   2.46435404E-02
   1.04172826E-02   2.46526003E-02
   1.04176663E-02   2.46620178E-02
   1.04180509E-02   2.46710777E-02
   1.04184365E-02   2.46802568E-02
   1.04188211E-02   2.46895552E-02
   1.04192058E-02   2.46987343E-02
   1.04195904E-02   2.47079134E-02
   1.04199750E-02   2.47172117E-02
   1.04203615E-02   2.47262716E-02
   1.04207434E-02   2.47356892E-02
   1.04211299E-02   2.47448683E-02
   1.04215154E-02   2.47539282E-02
   1.04218991E-02   2.47632265E-02
   1.04222847E-02   2.47724056E-02
   1.04226684E-02   2.47817039E-02
   1.04230540E-02   2.47910023E-02
   1.04234396E-02   2.48000622E-02
   1.04238242E-02   2.48092413E-02
   1.04242098E-02   2.48183012E-02
   1.04245944E-02   2.48277187E-02
   1.04249790E-02   2.48368979E-02
   1.04253646E-02   2.48460770E-02
   1.04257492E-02   2.48552561E-02
   1.04261348E-02   2.48643160E-02
   1.04265185E-02   2.48737335E-02
   1.04269031E-02   2.48829126E-02
   1.04272887E-02   2.48920918E-02
   1.04276733E-02   2.49012709E-02
   1.04280598E-02   2.49103308E-02
   1.04284426E-02   2.49197483E-02
   1.04288291E-02   2.49289274E-02
   1.04292138E-02   2.49381065E-02
   1.04295993E-02   2.49472857E-02
   1.04299868E-02   2.49563456E-02
   1.04303705E-02   2.49656439E-02
   1.04307570E-02   2.49747038E-02
   1.04311397E-02   2.49840021E-02
   1.04315262E-02   2.49930620E-02
   1.04319099E-02   2.50024796E-02
   1.04322964E-02   2.50115395E-02
   1.04326811E-02   2.50207186E-02
   1.04330666E-02   2.50298977E-02
   1.04334541E-02   2.50389576E-02
   1.04338387E-02   2.50481367E-02
   1.04342243E-02   2.50574350E-02
   1.04346089E-02   2.50664949E-02
   1.04349954E-02   2.50756741E-02
   1.04353791E-02   2.50848532E-02
   1.04357647E-02   2.50941515E-02
   1.04361493E-02   2.51033306E-02
   1.04365349E-02   2.51123905E-02
   1.04369195E-02   2.51216888E-02
   1.04373051E-02   2.51309872E-02
   1.04376897E-02   2.51401663E-02
   1.04380781E-02   2.51489878E-02
   1.04384618E-02   2.51584053E-02
   1.04388483E-02   2.51674652E-02
   1.04392329E-02   2.51766443E-02
   1.04396194E-02   2.51858234E-02
   1.04400022E-02   2.51951218E-02
   1.04403896E-02   2.52040625E-02
   1.04407752E-02   2.52132416E-02
   1.04411617E-02   2.52225399E-02
   1.04415463E-02   2.52315998E-02
   1.04419319E-02   2.52407789E-02
   1.04423165E-02   2.52500772E-02
   1.04427040E-02   2.52590179E-02
   1.04430877E-02   2.52683163E-02
   1.04434742E-02   2.52774954E-02
   1.04438607E-02   2.52866745E-02
   1.04442444E-02   2.52959728E-02
   1.04446309E-02   2.53049135E-02
   1.04450155E-02   2.53142118E-02
   1.04454039E-02   2.53231525E-02
   1.04457885E-02   2.53323317E-02
   1.04461750E-02   2.53415108E-02
   1.04465596E-02   2.53506899E-02
   1.04469452E-02   2.53599882E-02
   1.04473308E-02   2.53690481E-02
   1.04477145E-02   2.53782272E-02
   1.04481019E-02   2.53874063E-02
   1.04484875E-02   2.53964663E-02
   1.04488749E-02   2.54056454E-02
   1.04492595E-02   2.54148245E-02
   1.04496470E-02   2.54237652E-02
   1.04500325E-02   2.54329443E-02
   1.04504172E-02   2.54421234E-02
   1.04508037E-02   2.54513025E-02
   1.04511892E-02   2.54606009E-02
   1.04515757E-02   2.54696608E-02
   1.04519594E-02   2.54788399E-02
   1.04523469E-02   2.54878998E-02
   1.04527324E-02   2.54970789E-02
   1.04531180E-02   2.55062580E-02
   1.04535054E-02   2.55153179E-02
   1.04538910E-02   2.55243778E-02
   1.04542766E-02   2.55335569E-02
   1.04546631E-02   2.55427361E-02
   1.04550477E-02   2.55519152E-02
   1.04554342E-02   2.55609751E-02
   1.04558207E-02   2.55701542E-02
   1.04562063E-02   2.55792141E-02
   1.04565928E-02   2.55885124E-02
   1.04569793E-02   2.55975723E-02
   1.04573648E-02   2.56067514E-02
   1.04577513E-02   2.56156921E-02
   1.04581369E-02   2.56248713E-02
   1.04585225E-02   2.56341696E-02
   1.04589099E-02   2.56432295E-02
   1.04592945E-02   2.56524086E-02
   1.04596810E-02   2.56614685E-02
   1.04600685E-02   2.56704092E-02
   1.04604540E-02   2.56798267E-02
   1.04608405E-02   2.56888866E-02
   1.04612261E-02   2.56979465E-02
   1.04616117E-02   2.57071257E-02
   1.04619991E-02   2.57160664E-02
